" I've missed you."," Я скучала по тебе."
", you may hurt yourself. An army of bad mutants came to this place and made a big boom. See?",", ты можешь навредить себе. Сюда пришла армия плохих мутантов и сделала большой бум. Видела?"
"After what you did to the Overseer, you think we'll let you back?","После того, что ты сделала с Смотритель, ты думаешь мы тебя отпустим?"
"Again? I already said this... ","Снова? Я уже говорила... "
"Ah, once more? Well, I said... ","А, еще раз? Ну я сказала... "
"And what guarantees I leave this place alive if you get the money?","И какие гарантии, что я уйду отсюда живой, если вы получите деньги?"
"Are you an idiot? L.A. Boneyard is here; you're in it.","Ты что дура? Здесь находится Могильник; ты в нем."
"As I said before... ","Как я уже говорила... "
"As said... ","Как я сказала... "
"Completely Mental","Абсолютно Чокнутая"
"Each level of Educated will add +5 skill points when you earn a new experience level. This Perk works best when purchased early in your adventure.","Каждый уровень способности Образованная добавляет 5 дополнительных очков навыков при получении нового уровня. Эта способность намного выгоднее, если приобрести ее в начале путешествия."
"Good news, I found your guy. Bad news, he's very dead.","Хорошие новости, я нашла твоего парня. Плохие новости, он слишком мертв."
"Gotcha! I don't have it anymore!","Попалась! У меня его больше нет!"
"Greetings traveler. We have heard tales of one who traverses the Wasteland. How might we be of service to you today?","Приветствую, путешественница. Мы слышали рассказы о той, которая пересекает Пустошь. Как мы можем помочь тебе сегодня?"
"Hope you enjoyed your life; it's about to flash before your eyes","Надеюсь, ты наслаждалась жизнью. Сейчас она пройдет у тебя перед глазами"
"How am I? Never felt better! And do you really have such a set of wheels for me? Money's not a problem.","Как я? Никогда не чувствовала себя лучше! И у вас действительно есть такой комплект колес для меня? Деньги не проблема."
"I don't care about the clothes, man. I just want to know what's going on here!","Я не парюсь насчет шмоток, подруга. Просто хочу узнать, что тут происходит!"
"I said to lay off the drugs, bitch!","Я же сказала, к чёрту наркотики, сука!"
"I said to lay off the drugs, man!","Я же сказала, к чёрту наркотики, мужик!"
"I said... ","Я сказала... "
"In Scrapheap, if you ain't with us, you're either a loser or a Fool. What are you?","Здесь, на Свалке, если ты не с нами, то ты либо неудачница, либо Шут. Ну так кто ты?"
"Interesting. I bet the full version will be a great game!","Было интересно. Готова поспорить, полная версия будет отличной игрой!"
"Just leave me the hell alone, you loser. Sinthia might be your kind of woman, but I sure as hell ain't.","Катись отсюда ко всем чертям, неудачница. Может, Синтия тебя и пригреет, но со мной этот номер не пройдет!"
"My arm! What have you done to my arm?!","Моя рука! Что ты сделала с моей рукой?!"
"Never steal from a Fool, fool.","Никогда не кради у Шутов, глупышка."
"Oh look, you nearly hit me","О, смотри, ты почти попала в меня"
"Okay! I already told you this... ","Ладно! Я тебе уже говорила об этом... "
"Okay, you made it. I can't pay you anything since all of the brahmin died. You cost us a lot of money, bub. No brahmin, no caravan, no money. I hope they don't let you work with us again.","Ну, ты вернулась. К несчастью, мы потеряли всех браминов. И из-за тебя мы влетели на круглую сумму крышек. Ни браминов, ни каравана, ни крышек, ничего! Надеюсь, больше тебе не позволят работать у нас."
"Okay, you made it. I can't pay you anything since we lost the whole caravan. Gotta cover our losses y'know. I wish it could be different but that's the rules.","Ну, ты вернулась. К сожалению, мы потеряли караван и я не смогу тебе заплатить. Необходимо покрыть наши потери. Хотелось, чтобы все было по другому, но увы, правила есть правила."
"One-Hander","Однорукая"
"Oof! You have earned days of agony for this!","Уфф! Этим ты заслужила долгие дни сладкой агонии!"
"Otherwise I'll just give it to someone else, don't worry about it. You're not obligated... until you leave with the caravan, right?","Иначе я просто найду кого-то другого, не волнуйся. Ты никому не обязана ... пока не покинешь караван, верно?"
